name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Mathias Pereira Lage,M. Pereira Lage,pt,21,180,71,Centrocampista,3800000.0,4000.0,Diestro,3,64,82,69,72,69,82,79,72,67,80,95,62,467,fifa19
Guillermo Fernández Hierro,Guillermo,es,25,181,71,Delantero,3000000.0,9000.0,Diestro,3,64,72,51,66,71,74,78,68,64,84,89,20,327,fifa19
Spyros Risvanis,S. Risvanis,gr,24,194,71,Defensa,0,0,Diestro,2,68,77,60,62,31,49,56,56,32,64,216,72,,fifa19
Hassane Bandé,H. Bandé,bf,19,178,71,Delantero,3600000.0,7000.0,Diestro,4,54,75,52,68,77,83,85,70,67,69,75,27,16,fifa19
Erick Aguirre,E. Aguirre,mx,21,172,71,Centrocampista,4000000.0,15000.0,Diestro,3,55,68,70,72,68,88,87,72,67,79,191,67,200,fifa19
Eduardo José Borges Machado,Edu Machado,pt,28,175,71,Defensa,1900000.0,6000.0,Diestro,2,64,72,30,57,68,70,74,71,36,75,218,69,294,fifa19
Harlee Dean,H. Dean,gb-eng,26,191,71,Defensa,2400000.0,15000.0,Diestro,3,71,83,61,64,44,58,51,60,30,65,209,66,297,fifa19
Ognjen Vranješ,O. Vranješ,ba,28,183,71,Defensa,2200000.0,10000.0,Diestro,3,71,67,54,60,52,64,69,68,56,69,210,69,176,fifa19
Miguel Fraga,M. Fraga,mx,30,184,71,Portero,1500000.0,10000.0,Diestro,3,15,74,60,52,11,52,50,68,10,35,51,13,283,fifa19
Ivan Oblyakov,I. Oblyakov,ru,19,175,71,Centrocampista,3900000.0,500,Zurdo,2,57,62,74,73,76,70,76,69,67,73,158,56,64,fifa19
Angelo Rodríguez,A. Rodríguez,co,29,181,71,Delantero,2400000.0,7000.0,Diestro,3,68,57,38,63,65,69,74,74,59,68,80,26,252,fifa19
Smail Prevljak,S. Prevljak,ba,23,187,71,Delantero,3200000.0,20000.0,Diestro,3,62,69,57,63,68,73,70,71,66,75,53,16,120,fifa19
José Gabriel Sambenito,J. Sambenito,py,26,184,71,Delantero,0,0,Diestro,3,72,69,42,57,60,79,72,73,67,67,47,14,,fifa19
Mustafa Yumlu,M. Yumlu,tr,30,191,71,Defensa,1800000.0,10000.0,Diestro,2,76,68,59,62,43,39,34,56,30,68,205,69,192,fifa19
Alexander Milošević,A. Milošević,se,26,191,71,Defensa,2500000.0,30000.0,Diestro,3,72,32,65,67,56,59,62,70,60,66,209,70,276,fifa19
Paul Gallagher,P. Gallagher,gb-sct,33,185,71,Centrocampista,1400000.0,10000.0,Diestro,3,52,51,74,70,65,55,53,79,73,64,174,63,265,fifa19
Hugo González,H. González,mx,27,185,71,Portero,1800000.0,7000.0,Diestro,4,22,59,23,36,16,32,34,37,14,45,42,19,444,fifa19
Michael Pérez,M. Pérez,mx,25,169,71,Centrocampista,2700000.0,20000.0,Diestro,3,61,67,65,72,63,72,73,61,45,79,206,71,221,fifa19
Jawad El Yamiq,J. El Yamiq,ma,26,190,71,Defensa,2500000.0,4000.0,Diestro,3,72,74,59,60,55,69,68,58,38,63,211,72,331,fifa19
Abdoulaye Diallo,A. Diallo,sn,26,191,71,Portero,2100000.0,15000.0,Diestro,2,13,72,25,34,15,42,40,19,12,31,43,24,133,fifa19
Massimo Bruno,M. Bruno,be,24,178,71,Centrocampista,2900000.0,9000.0,Diestro,3,55,76,68,69,73,79,75,74,69,64,99,40,349,fifa19
Yoann Touzghar,Y. Touzghar,tn,31,179,71,Delantero,2100000.0,7000.0,Diestro,3,69,80,57,62,66,68,76,70,64,70,59,18,473,fifa19
Rivaldo Coetzee,R. Coetzee,za,21,178,71,Defensa,0,0,Diestro,4,65,73,75,76,61,77,73,34,26,68,218,80,,fifa19
Julien Faussurier,J. Faussurier,fr,31,173,71,Centrocampista,2100000.0,6000.0,Diestro,3,58,84,73,74,60,70,72,56,59,83,193,61,322,fifa19
Connor Wickham,C. Wickham,gb-eng,25,191,71,Delantero,3000000.0,30000.0,Diestro,3,75,67,57,62,67,48,54,76,67,52,77,18,63,fifa19
Amir Abrashi,A. Abrashi,al,28,172,71,Centrocampista,1900000.0,15000.0,Diestro,2,38,74,59,64,60,67,64,71,56,83,222,73,145,fifa19
Guillaume Gillet,G. Gillet,be,34,186,71,Centrocampista,725000.0,7000.0,Diestro,3,72,76,68,69,66,62,63,70,69,73,204,72,387,fifa19
Kosuke Nakamura,K. Nakamura,jp,23,185,71,Portero,2400000.0,5000.0,Diestro,3,12,65,23,24,12,43,35,20,9,25,35,9,375,fifa19
Jesús Manuel Santana Abreu,Suso Santana,es,33,172,71,Centrocampista,1400000.0,8000.0,Diestro,3,50,85,50,63,75,84,84,58,59,76,166,49,353,fifa19
Antonio Briseño,A. Briseño,mx,24,185,71,Defensa,2700000.0,7000.0,Diestro,2,70,92,44,53,55,67,61,45,46,76,208,67,400,fifa19
Jon Ander Garrido Moracia,Garrido,es,28,185,71,Centrocampista,1900000.0,7000.0,Diestro,3,60,51,63,69,50,43,50,68,45,87,196,75,238,fifa19
Jonathan González,J. González,mx,19,175,71,Centrocampista,3700000.0,15000.0,Diestro,4,55,70,65,73,73,77,69,66,53,82,211,72,138,fifa19
Ziya Erdal,Z. Erdal,tr,30,182,71,Defensa,1700000.0,9000.0,Zurdo,2,58,64,64,62,60,73,66,72,56,78,212,75,337,fifa19
Elson Ferreira de Souza,Elsinho,br,28,180,71,Defensa,1900000.0,4000.0,Diestro,3,57,73,60,68,74,71,74,69,62,91,197,64,334,fifa19
Sebastián Torrico,S. Torrico,ar,38,183,71,Portero,160000.0,7000.0,Diestro,2,14,60,18,23,17,48,49,24,12,25,49,21,183,fifa19
Tim Ream,T. Ream,us,30,187,71,Defensa,1800000.0,30000.0,Zurdo,3,68,74,69,75,67,55,66,48,40,67,209,67,88,fifa19
Tendayi Darikwa,T. Darikwa,zw,26,187,71,Defensa,2300000.0,30000.0,Diestro,2,52,60,54,65,69,88,91,49,44,85,207,69,276,fifa19
Filipe Augusto Carvalho Souza,Filipe Augusto,br,24,183,71,Centrocampista,3000000.0,6000.0,Zurdo,2,55,62,72,74,73,66,67,74,65,70,198,70,181,fifa19
Juninho Bacuna,J. Bacuna,nl,20,178,71,Centrocampista,3800000.0,20000.0,Diestro,3,61,75,72,72,77,72,67,80,70,71,186,68,179,fifa19
Iván Pillud,I. Pillud,ar,32,179,71,Defensa,1300000.0,10000.0,Diestro,3,65,77,63,65,61,74,77,71,55,70,216,67,84,fifa19
Gabriel Achilier,G. Achilier,ec,33,179,71,Defensa,950000.0,7000.0,Diestro,2,71,76,37,51,43,54,42,16,17,70,214,74,345,fifa19
Carlos Pita González,Pita,es,33,187,71,Centrocampista,950000.0,7000.0,Diestro,3,59,54,74,76,65,39,29,79,65,63,202,66,308,fifa19
Daniel Jiménez López,Dani Jiménez,es,28,179,71,Portero,1900000.0,6000.0,Diestro,3,13,75,21,34,12,49,55,35,10,40,41,25,404,fifa19
Washington Camacho,W. Camacho,uy,32,177,71,Centrocampista,1800000.0,10000.0,Zurdo,4,70,55,62,64,73,73,73,75,74,71,160,59,255,fifa19
Adeilson Daniel Gesser Esser,Adeilson Gesser,br,26,175,71,Centrocampista,2500000.0,10000.0,Zurdo,2,59,72,42,72,68,73,88,45,50,78,97,47,198,fifa19
Alberto Costa,A. Costa,ar,33,176,71,Centrocampista,1400000.0,5000.0,Zurdo,3,70,59,74,74,69,60,55,83,75,54,204,64,326,fifa19
Nahir Besara,N. Besara,se,27,182,71,Centrocampista,2500000.0,15000.0,Diestro,3,43,56,63,71,71,69,72,71,71,76,130,41,436,fifa19
Zakarya Bergdich,Z. Bergdich,ma,29,178,71,Defensa,1800000.0,6000.0,Zurdo,2,64,86,66,75,68,85,81,74,39,70,208,72,277,fifa19
Ángelo Henríquez,Á. Henríquez,cl,24,176,71,Delantero,3100000.0,9000.0,Diestro,4,71,70,57,62,66,73,77,75,65,64,81,16,355,fifa19
Jefferson Cuero,J. Cuero,co,30,175,71,Centrocampista,2200000.0,2000.0,Zurdo,2,65,69,58,65,67,92,92,71,63,75,115,50,469,fifa19
Djibril Sow,D. Sow,ch,21,184,71,Centrocampista,3800000.0,10000.0,Diestro,4,55,64,73,74,68,76,78,66,67,79,195,59,152,fifa19
Kevin Müller,K. Müller,de,27,190,71,Portero,1600000.0,7000.0,Diestro,3,13,67,20,21,17,49,46,18,15,31,32,20,281,fifa19
Muamer Tanković,M. Tanković,se,23,180,71,Centrocampista,3100000.0,5000.0,Diestro,4,63,73,57,70,70,77,73,67,65,74,93,31,411,fifa19
Matías Cabrera,M. Cabrera,uy,32,177,71,Centrocampista,1400000.0,3000.0,Diestro,3,46,54,74,75,75,72,69,58,59,67,193,68,171,fifa19
Ramahlwe Mphahlele,R. Mphahlele,za,28,185,71,Defensa,1900000.0,1000.0,Diestro,3,63,63,67,64,64,74,72,32,49,73,223,69,154,fifa19
Marko Pajač,M. Pajač,hr,25,185,71,Centrocampista,2800000.0,10000.0,Zurdo,2,59,55,71,72,73,76,78,73,70,69,182,62,209,fifa19
Kieran Lee,K. Lee,gb-eng,30,178,71,Centrocampista,2200000.0,20000.0,Diestro,3,59,72,68,74,68,70,69,53,50,81,192,64,377,fifa19
Bengali-Fodé Koita,B. Koita,fr,27,186,71,Delantero,2500000.0,10000.0,Diestro,4,66,62,52,63,74,74,78,78,58,65,46,27,137,fifa19
Mattia Bani,M. Bani,it,24,188,71,Defensa,2700000.0,9000.0,Diestro,2,68,75,52,55,50,61,62,23,11,66,215,69,109,fifa19
Heltinho Melo Chaves,Heltinho Melo,br,34,174,71,Centrocampista,1200000.0,10000.0,Diestro,3,50,69,64,68,75,83,80,46,41,67,137,58,216,fifa19
Jonas Welson Orsi de Meneses,Nascimentardo,br,30,170,71,Centrocampista,2200000.0,15000.0,Diestro,2,49,46,62,72,73,86,81,49,43,58,111,42,293,fifa19
Pablo Barrera,P. Barrera,mx,31,178,71,Centrocampista,2100000.0,15000.0,Diestro,4,50,68,65,68,70,78,76,70,64,70,122,48,283,fifa19
César Pinares,C. Pinares,cl,27,176,71,Centrocampista,2500000.0,8000.0,Zurdo,3,37,60,66,67,73,80,84,76,72,74,90,57,248,fifa19
Hugo Leonardo Silva Serejo,Léo Silva,br,32,181,71,Centrocampista,1800000.0,9000.0,Diestro,3,55,80,66,69,74,54,64,70,70,73,193,70,391,fifa19
Anthony Gonçalves,A. Gonçalves,fr,32,178,71,Centrocampista,1800000.0,10000.0,Diestro,4,36,82,74,75,65,63,66,59,56,84,199,63,121,fifa19
Nahuel Leiva,N. Leiva,es,21,176,71,Centrocampista,3500000.0,6000.0,Diestro,3,44,68,62,68,75,77,70,58,63,64,59,32,165,fifa19
Jamal Lewis,J. Lewis,gb-nir,20,177,71,Defensa,3600000.0,10000.0,Zurdo,3,52,72,61,65,69,76,82,60,44,86,210,68,214,fifa19
Rajiv van La Parra,R. van La Parra,nl,27,181,71,Centrocampista,2500000.0,30000.0,Diestro,3,38,55,57,68,82,79,84,67,54,60,120,34,179,fifa19
Andrea Schiavone,A. Schiavone,it,25,180,71,Centrocampista,2800000.0,4000.0,Diestro,3,53,67,68,75,68,68,57,68,71,79,186,67,474,fifa19
Henok Goitom,H. Goitom,er,33,189,71,Delantero,1500000.0,8000.0,Diestro,2,69,48,61,68,68,56,55,71,60,62,109,49,316,fifa19
Stefan Hierländer,S. Hierländer,at,27,180,71,Centrocampista,2500000.0,15000.0,Diestro,3,64,67,67,71,72,71,67,70,69,75,189,59,443,fifa19
Julián Velázquez,J. Velázquez,ar,27,184,71,Defensa,2300000.0,15000.0,Diestro,2,73,73,50,52,49,65,70,62,32,70,223,67,273,fifa19
Tim Howard,T. Howard,us,39,191,71,Portero,160000.0,3000.0,Diestro,3,12,69,32,33,13,49,39,26,15,26,44,17,329,fifa19
Mauro Manotas,M. Manotas,co,22,183,71,Delantero,3300000.0,6000.0,Diestro,2,65,69,51,68,69,72,73,72,59,72,87,27,272,fifa19
Chinedu Obasi,C. Obasi,ng,32,188,71,Delantero,1900000.0,8000.0,Diestro,3,68,68,59,67,73,66,71,69,66,62,108,48,316,fifa19
Guessouma Fofana,G. Fofana,fr,25,184,71,Centrocampista,2700000.0,15000.0,Diestro,3,54,66,69,72,70,61,65,67,64,73,207,70,222,fifa19
Artur Jędrzejczyk,A. Jędrzejczyk,pl,30,189,71,Defensa,1800000.0,7000.0,Diestro,3,73,75,67,69,63,69,70,69,39,75,201,71,284,fifa19
Denis Linsmayer,D. Linsmayer,de,26,182,71,Centrocampista,2300000.0,5000.0,Zurdo,3,63,78,68,72,62,66,65,51,69,91,207,70,332,fifa19
Adama Traoré,A. Traoré,ml,23,180,71,Centrocampista,3100000.0,9000.0,Zurdo,3,55,63,70,75,75,67,69,57,57,61,187,69,380,fifa19
Michael Madl,M. Madl,at,30,181,71,Defensa,1800000.0,10000.0,Diestro,3,70,77,63,65,52,55,54,68,69,89,209,71,372,fifa19
Carlos Araujo,C. Araujo,ar,36,172,71,Defensa,275000.0,8000.0,Diestro,3,55,75,64,67,76,65,59,65,48,70,239,66,333,fifa19
Marco Hartmann,M. Hartmann,de,30,194,71,Centrocampista,1800000.0,10000.0,Diestro,3,71,41,64,63,52,46,51,67,57,82,215,73,475,fifa19
Juan Garro,J. Garro,ar,25,179,71,Centrocampista,2800000.0,10000.0,Diestro,3,78,63,65,59,72,80,83,72,43,74,68,14,333,fifa19
Domilson Cordeiro dos Santos,Dodô,br,19,166,71,Defensa,3400000.0,3000.0,Diestro,3,50,83,59,68,72,92,90,58,49,69,198,65,170,fifa19
Silvestre Gonçalves Varela,Varela,pt,33,179,71,Centrocampista,1400000.0,10000.0,Diestro,5,64,54,63,70,75,75,72,85,75,53,119,41,275,fifa19
Matthew Spiranovic,M. Spiranovic,au,30,193,71,Defensa,1800000.0,5000.0,Diestro,4,72,47,54,67,22,61,66,44,19,69,215,73,246,fifa19
Atınç Nukan,A. Nukan,tr,24,196,71,Defensa,2600000.0,20000.0,Zurdo,3,75,65,68,64,57,34,38,68,24,34,206,65,23,fifa19
Nicolás Oroz,N. Oroz,ar,24,173,71,Centrocampista,2900000.0,8000.0,Zurdo,3,48,34,63,71,75,79,74,65,57,62,148,58,355,fifa19
Steeve Yago,S. Yago,bf,25,180,71,Defensa,2400000.0,6000.0,Diestro,2,67,75,66,67,68,66,68,59,27,76,206,71,419,fifa19
Elvis Perlaza,E. Perlaza,co,29,171,71,Defensa,1800000.0,3000.0,Diestro,3,53,70,62,72,60,74,76,77,65,90,204,66,139,fifa19
Franco Mussis,F. Mussis,ar,26,174,71,Centrocampista,2300000.0,10000.0,Diestro,3,59,75,69,71,62,73,69,73,74,77,208,68,270,fifa19
Vincent Demarconnay,V. Demarconnay,fr,35,180,71,Portero,550000.0,3000.0,Diestro,3,20,60,35,41,15,36,52,17,9,27,56,21,476,fifa19
Emerson Maicon Avintes Reis,Emerson Avintes,br,26,177,71,Centrocampista,2500000.0,10000.0,Diestro,3,48,79,65,74,68,50,63,71,75,69,64,21,259,fifa19
Saberto Josué Botelho Rios,Saberto Botelho,br,30,182,71,Centrocampista,1800000.0,10000.0,Diestro,3,69,72,66,68,52,65,68,70,53,82,219,66,216,fifa19
Luís Gustavo Evangelista Santos,Gus Ledes,pt,25,173,71,Centrocampista,2900000.0,8000.0,Zurdo,2,56,66,71,74,70,70,66,76,69,75,193,68,327,fifa19
Johan Dahlin,J. Dahlin,se,31,192,71,Portero,1400000.0,4000.0,Diestro,3,12,66,32,24,11,41,34,16,19,39,43,22,319,fifa19
Martin Victor Cordeia Damasco,Martin Cordeia,br,34,181,71,Centrocampista,1200000.0,15000.0,Diestro,3,30,50,75,74,67,51,53,79,76,72,99,45,113,fifa19
Il Soo Hwang,Hwang Il Soo,kr,30,173,71,Delantero,2200000.0,7000.0,Diestro,3,51,34,57,65,68,92,92,58,65,75,79,61,409,fifa19
Sascha Burchert,S. Burchert,de,28,187,71,Portero,1700000.0,6000.0,Diestro,3,13,63,22,23,11,48,43,17,15,32,46,18,477,fifa19
Simone Iacoponi,S. Iacoponi,it,31,180,71,Defensa,1600000.0,20000.0,Diestro,3,65,68,30,48,40,78,86,57,14,87,205,71,153,fifa19
Javier García,J. García,ar,31,182,71,Portero,1400000.0,10000.0,Diestro,1,12,63,12,13,11,35,35,12,14,31,45,24,84,fifa19
Leonardo Javier Ramos,L. Ramos,ar,28,186,71,Delantero,2400000.0,7000.0,Diestro,3,74,72,48,66,66,74,71,68,60,65,83,21,286,fifa19
Fernando Andrade dos Santos,Fernando Andrade,br,25,182,71,Delantero,3000000.0,9000.0,Diestro,2,69,71,54,63,67,68,66,75,66,70,68,13,21,fifa19
Mama Samba Baldé,Mama Baldé,gw,22,181,71,Delantero,3500000.0,8000.0,Diestro,3,71,75,63,67,73,85,91,79,62,77,191,62,336,fifa19
Juan Pérez,J. Pérez,co,27,178,71,Delantero,2500000.0,4000.0,Diestro,3,57,73,65,67,75,79,81,71,65,75,110,41,379,fifa19
Francisco Cerro,F. Cerro,ar,30,179,71,Centrocampista,2200000.0,10000.0,Diestro,3,59,75,71,73,67,72,73,73,62,85,210,71,159,fifa19
Pablo Ledesma,P. Ledesma,ar,34,178,71,Centrocampista,725000.0,10000.0,Diestro,3,64,66,74,81,66,52,49,70,58,69,189,64,470,fifa19
Rick van Drongelen,R. van Drongelen,nl,19,185,71,Defensa,3600000.0,4000.0,Zurdo,4,70,75,65,67,44,64,68,29,24,65,217,67,172,fifa19
Fredrik Jensen,F. Jensen,fi,20,183,71,Centrocampista,3500000.0,10000.0,Diestro,3,56,68,63,70,75,72,75,75,66,75,162,41,123,fifa19
Michaell Chirinos,M. Chirinos,hn,23,165,71,Centrocampista,3100000.0,5000.0,Diestro,4,64,63,58,68,75,91,92,70,63,63,114,43,268,fifa19
Rafael Guimarães Lopes,Rafael Lopes,pt,26,185,71,Delantero,2600000.0,7000.0,Diestro,4,72,79,40,64,64,67,54,76,66,79,83,25,294,fifa19
Erik Godoy,E. Godoy,ar,24,185,71,Defensa,2500000.0,5000.0,Diestro,2,66,74,59,66,45,58,65,40,26,74,207,67,268,fifa19
José Artur de Lima Junior,Artur,br,22,181,71,Centrocampista,2700000.0,5000.0,Diestro,2,59,60,68,71,70,61,71,59,47,83,203,64,187,fifa19
Victor Nelsson,V. Nelsson,dk,19,185,71,Defensa,3500000.0,4000.0,Diestro,3,68,71,66,68,56,64,66,52,41,75,211,67,478,fifa19
Ondřej Petrák,O. Petrák,cz,26,186,71,Centrocampista,2500000.0,15000.0,Diestro,3,75,79,68,71,64,74,76,58,67,72,210,74,193,fifa19
David Texeira,D. Texeira,uy,27,182,71,Delantero,2500000.0,6000.0,Diestro,4,67,80,49,69,67,67,69,74,66,64,66,25,158,fifa19
David García Santana,David García,es,36,182,71,Defensa,325000.0,6000.0,Diestro,3,72,72,62,69,49,49,40,49,28,55,210,69,267,fifa19
Alexander Nübel,A. Nübel,de,21,193,71,Portero,2800000.0,9000.0,Diestro,5,13,61,18,29,18,49,46,18,18,39,50,20,71,fifa19
Carlos Vinícius Alves Morais,Vinícius,br,23,190,71,Delantero,3400000.0,30000.0,Zurdo,2,72,66,35,54,68,67,76,75,65,72,63,16,36,fifa19
Daniel Castellano Betancor,Dani Castellano,es,30,180,71,Defensa,1700000.0,8000.0,Zurdo,3,61,71,62,72,72,72,73,62,53,68,206,68,267,fifa19
Cédric Yambéré,C. Yambéré,cf,27,191,71,Defensa,2300000.0,9000.0,Diestro,3,70,74,52,66,55,67,54,40,21,61,210,67,224,fifa19
Mohamed Fouzair,M. Fouzair,ma,26,168,71,Centrocampista,2500000.0,15000.0,Diestro,4,34,51,65,68,73,81,83,59,59,75,72,25,479,fifa19
Javier Puado Díaz,Puado,es,20,177,71,Delantero,4300000.0,15000.0,Diestro,3,69,66,53,72,75,77,75,64,58,61,70,24,86,fifa19
Giorgi Loria,G. Loria,ge,32,197,71,Portero,1400000.0,8000.0,Diestro,2,19,68,46,36,24,50,54,19,13,26,61,22,461,fifa19
David Moberg Karlsson,D. Moberg Karlsson,se,24,179,71,Centrocampista,2900000.0,1000.0,Zurdo,4,48,70,35,70,76,83,90,70,63,75,71,13,186,fifa19
Sven Michel,S. Michel,de,27,179,71,Delantero,2500000.0,10000.0,Zurdo,3,51,73,53,64,68,90,81,76,64,77,75,20,292,fifa19
Marlion Rômulo Rolim Nascimento,Marlion Rolim,br,26,175,71,Centrocampista,2500000.0,20000.0,Diestro,3,54,44,65,68,64,62,71,58,68,52,132,65,58,fifa19
Marcel Correia,M. Correia,pt,29,186,71,Defensa,1800000.0,8000.0,Diestro,4,67,79,61,68,58,62,64,44,33,62,205,72,385,fifa19
Dan Burn,D. Burn,gb-eng,26,198,71,Defensa,2400000.0,30000.0,Zurdo,3,73,55,60,59,47,42,44,53,29,63,210,67,97,fifa19
Stefan Schwab,S. Schwab,at,27,183,71,Centrocampista,2200000.0,10000.0,Zurdo,4,69,66,76,71,66,68,73,68,69,84,195,63,306,fifa19
Jack Harrison,J. Harrison,gb-eng,21,175,71,Centrocampista,3600000.0,20000.0,Zurdo,2,43,61,60,67,74,86,78,67,56,77,124,36,129,fifa19
Lumor Agbenyenu,L. Agbenyenu,gh,21,175,71,Defensa,3000000.0,10000.0,Zurdo,3,59,86,55,66,69,78,84,52,45,78,210,66,197,fifa19
Serhou Guirassy,S. Guirassy,fr,22,187,71,Delantero,3500000.0,10000.0,Diestro,3,69,73,47,66,74,71,74,72,56,58,100,29,177,fifa19
Jesús Sánchez,J. Sánchez,mx,28,168,71,Defensa,1900000.0,20000.0,Diestro,3,60,74,65,70,72,83,82,65,57,69,213,66,221,fifa19
Jed Wallace,J. Wallace,gb-eng,24,178,71,Centrocampista,3000000.0,9000.0,Diestro,4,46,68,66,67,71,77,77,64,67,78,135,40,408,fifa19
Jesús Imaz Ballesté,Jesús Imaz,es,27,179,71,Centrocampista,2500000.0,8000.0,Diestro,4,52,59,61,68,69,72,77,64,65,81,78,34,426,fifa19
Sebastian Jung,S. Jung,de,28,179,71,Defensa,1900000.0,20000.0,Diestro,4,61,73,74,75,71,69,68,72,54,47,220,72,46,fifa19
Jeison Lucumi,J. Lucumi,co,23,176,71,Centrocampista,3200000.0,4000.0,Diestro,3,32,56,65,67,76,80,82,68,66,73,71,26,326,fifa19
Yari Verschaeren,Y. Verschaeren,be,16,172,71,Centrocampista,4700000.0,5000.0,Diestro,3,39,69,70,71,77,72,70,58,61,72,114,37,176,fifa19
Teddy Chevalier,T. Chevalier,fr,31,178,71,Delantero,2100000.0,10000.0,Diestro,4,58,79,59,66,72,77,79,74,72,68,92,38,371,fifa19
Deni Alar,D. Alar,at,28,185,71,Delantero,2400000.0,15000.0,Zurdo,4,65,81,60,62,67,74,72,73,68,78,78,32,306,fifa19
Georgios Tzavellas,G. Tzavellas,gr,30,183,71,Defensa,1800000.0,9000.0,Zurdo,3,62,76,70,67,57,68,67,77,73,70,207,70,253,fifa19
Ohi Omoijuanfo,O. Omoijuanfo,no,24,188,71,Delantero,3100000.0,6000.0,Diestro,4,65,69,57,64,68,72,77,71,64,77,110,54,274,fifa19
Elton Matheus Bessa Acuna,Eltildo Bessa,br,34,165,71,Delantero,1200000.0,15000.0,Zurdo,3,61,64,43,61,73,86,85,62,63,70,84,26,210,fifa19
Braian Samudio,B. Samudio,py,22,180,71,Centrocampista,3500000.0,9000.0,Diestro,3,72,73,58,68,70,74,77,72,63,78,91,39,251,fifa19
Marcello Gazzola,M. Gazzola,it,33,183,71,Defensa,900000.0,20000.0,Diestro,3,64,67,60,62,64,75,68,62,55,78,199,74,153,fifa19
Ben Marshall,B. Marshall,gb-eng,27,180,71,Centrocampista,2500000.0,10000.0,Diestro,4,63,63,72,67,71,75,74,74,73,64,188,57,408,fifa19
Vasco Regini,V. Regini,it,27,185,71,Defensa,2000000.0,9000.0,Zurdo,2,64,67,60,64,56,67,67,68,27,66,226,76,72,fifa19
Jack Colback,J. Colback,gb-eng,28,177,71,Centrocampista,1900000.0,30000.0,Zurdo,2,56,79,66,76,64,63,60,71,64,77,202,68,276,fifa19
Pascal Köpke,P. Köpke,de,22,178,71,Delantero,3400000.0,15000.0,Diestro,3,68,78,49,67,69,84,75,76,66,75,91,23,54,fifa19
William Dutoit,W. Dutoit,fr,29,181,71,Portero,1600000.0,9000.0,Diestro,3,13,74,19,25,15,46,46,18,18,26,46,18,446,fifa19
Martin Olsson,M. Olsson,se,30,178,71,Defensa,1700000.0,15000.0,Zurdo,2,60,73,65,66,68,77,80,75,64,77,212,63,358,fifa19
Marcel Franke,M. Franke,de,25,193,71,Defensa,2600000.0,10000.0,Diestro,2,76,54,48,57,42,47,52,49,32,63,211,67,338,fifa19
Bailey Wright,B. Wright,au,25,184,71,Defensa,2500000.0,20000.0,Diestro,3,70,80,44,60,53,64,63,46,36,70,209,68,344,fifa19
Martyn Waghorn,M. Waghorn,gb-eng,28,178,71,Delantero,2400000.0,30000.0,Zurdo,4,66,65,65,67,65,66,76,79,74,72,74,28,263,fifa19
Oscar Jiménez,O. Jiménez,mx,29,182,71,Portero,1600000.0,30000.0,Diestro,3,19,71,31,25,15,33,33,17,13,17,47,22,163,fifa19
Alejandro Rodríguez de Miguel,Alejandro Rodríguez,es,26,183,71,Delantero,2600000.0,4000.0,Diestro,2,73,84,49,59,68,77,78,69,65,73,86,33,260,fifa19
Opa Nguette,O. Nguette,sn,23,182,71,Delantero,3000000.0,6000.0,Diestro,3,64,80,62,66,75,90,82,67,56,58,115,31,341,fifa19
Michele Castagnetti,M. Castagnetti,it,28,180,71,Centrocampista,2400000.0,4000.0,Zurdo,3,64,72,71,74,66,72,61,75,75,88,208,73,437,fifa19
Tommy Elphick,T. Elphick,gb-eng,30,187,71,Defensa,1800000.0,10000.0,Diestro,3,71,73,50,64,50,38,40,55,43,52,207,71,220,fifa19
Keigo Higashi,K. Higashi,jp,27,178,71,Centrocampista,2500000.0,8000.0,Diestro,4,60,67,66,69,65,75,68,65,64,90,173,63,288,fifa19
Túlio Sebastião Sandoiro Baumer,Túlio Sandoiro,br,34,186,71,Delantero,1200000.0,10000.0,Diestro,3,66,64,58,64,74,66,62,73,70,65,87,37,114,fifa19
Hélder Jorge Rodrigues Barbosa,Hélder Barbosa,pt,31,172,71,Centrocampista,2100000.0,10000.0,Zurdo,4,55,76,61,64,76,79,78,79,65,65,118,42,192,fifa19
Bakary Sako,B. Sako,ml,30,183,71,Delantero,2200000.0,30000.0,Zurdo,3,60,59,61,63,73,75,75,77,76,67,103,40,63,fifa19
Maurizio Domizzi,M. Domizzi,it,38,185,71,Defensa,160000.0,3000.0,Zurdo,3,76,73,55,50,40,33,37,77,61,34,217,74,474,fifa19
Prince Oniangué,P. Oniangué,cg,29,190,71,Centrocampista,1800000.0,15000.0,Diestro,2,77,79,66,68,65,64,65,79,72,78,209,72,143,fifa19
Paul Ebere Onuachu,P. Onuachu,ng,24,201,71,Delantero,3200000.0,15000.0,Diestro,2,74,38,62,68,72,66,75,58,55,72,117,41,305,fifa19
Amara Baby,A. Baby,sn,29,183,71,Delantero,2300000.0,10000.0,Zurdo,3,73,84,65,68,71,75,81,73,68,80,172,57,215,fifa19
Johannes Eggestein,J. Eggestein,de,20,183,71,Delantero,4200000.0,15000.0,Diestro,4,67,66,63,69,75,74,68,75,60,66,100,37,38,fifa19
Lago Júnior,L. Júnior,ci,27,180,71,Centrocampista,2500000.0,7000.0,Diestro,4,54,91,51,62,76,84,90,69,56,80,82,29,390,fifa19
