name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Jan Morávek,J. Morávek,cz,22,180,72,Centrocampista,3100000.0,9000.0,Diestro,3,57,53,71,73,74,68,61,69,70,73,89,48,135,fifa13
James Forrest,J. Forrest,gb-sct,20,170,72,Centrocampista,3900000.0,10000.0,Diestro,3,46,70,61,69,73,91,90,71,64,71,62,14,134,fifa13
Mouhamadou Dabo,M. Dabo,fr,25,176,72,Defensa,2600000.0,10000.0,Diestro,2,55,70,56,66,56,82,84,70,58,78,218,75,52,fifa13
Jefferson Nascimento,Jefferson,br,23,176,72,Defensa,2800000.0,4000.0,Zurdo,2,54,60,60,69,74,82,81,77,72,94,210,69,164,fifa13
Serigne Kara,S. Kara,sn,22,192,72,Defensa,3600000.0,10000.0,Diestro,3,72,79,73,66,62,70,71,84,61,83,211,70,143,fifa13
Jonathan Cícero Moreira,Jonathan,br,26,170,72,Defensa,2600000.0,10000.0,Diestro,3,58,53,74,76,83,83,85,78,74,79,206,68,31,fifa13
Severino Durval da Silva,Durval,br,31,185,72,Defensa,925000.0,7000.0,Zurdo,3,72,66,63,61,48,29,28,68,46,44,222,80,27,fifa13
Massimo Donati,M. Donati,it,31,186,72,Defensa,925000.0,6000.0,Diestro,3,74,82,76,74,66,65,55,76,76,75,210,73,56,fifa13
Luiz Frello Filho Jorge,Jorginho,br,20,180,72,Centrocampista,4300000.0,8000.0,Diestro,3,46,59,74,76,70,79,79,64,72,81,158,58,265,fifa13
Matěj Vydra,M. Vydra,cz,20,180,72,Delantero,4900000.0,9000.0,Diestro,4,63,74,57,68,67,83,83,68,65,68,75,30,266,fifa13
Yohann Thuram,Y. Thuram,fr,23,187,72,Portero,1600000.0,9000.0,Diestro,3,13,57,38,26,10,39,38,38,13,55,33,22,151,fifa13
Aleksandar Ignjovski,A. Ignjovski,rs,21,175,72,Centrocampista,3000000.0,10000.0,Diestro,4,60,63,69,72,66,74,76,66,59,77,214,73,79,fifa13
Stefan Reisinger,S. Reisinger,de,30,185,72,Delantero,1700000.0,7000.0,Diestro,3,70,73,56,66,72,73,75,77,64,74,99,35,163,fifa13
Antonios Petropoulos,A. Petropoulos,gr,26,188,72,Delantero,2600000.0,10000.0,Zurdo,3,79,75,41,60,71,75,72,75,65,69,34,23,267,fifa13
Simone Zaza,S. Zaza,it,21,182,72,Delantero,4900000.0,9000.0,Diestro,3,74,82,45,60,70,78,76,70,60,72,83,30,268,fifa13
Paulo Da Silva,P. Da Silva,py,32,180,72,Defensa,750000.0,7000.0,Diestro,3,74,80,63,65,55,42,45,72,71,69,215,70,171,fifa13
Shinji Ono,S. Ono,jp,32,175,72,Centrocampista,1300000.0,7000.0,Diestro,4,60,66,74,76,73,67,53,61,61,64,177,55,269,fifa13
Stéphane Grichting,S. Grichting,ch,33,186,72,Defensa,575000.0,5000.0,Zurdo,3,79,75,54,59,48,60,48,59,62,46,221,69,204,fifa13
Cristian Raimondi,C. Raimondi,it,31,182,72,Defensa,925000.0,5000.0,Diestro,3,65,69,63,67,66,65,69,74,63,73,219,76,72,fifa13
Rafael Marques Pinto,Rafael Marques,br,28,185,72,Defensa,2000000.0,10000.0,Zurdo,2,80,53,55,63,51,38,41,68,43,58,221,70,45,fifa13
José Ángel Valdés Díaz,José Ángel,es,22,182,72,Defensa,3100000.0,10000.0,Zurdo,3,58,67,63,67,70,77,81,74,56,79,214,76,49,fifa13
Mohammed Fellah,M. Fellah,no,23,167,72,Delantero,3400000.0,10000.0,Zurdo,4,47,74,60,67,72,84,76,69,66,66,110,51,270,fifa13
Luca Marrone,L. Marrone,it,22,186,72,Centrocampista,4200000.0,10000.0,Diestro,3,68,69,79,79,74,59,63,76,72,65,208,68,8,fifa13
Renato Ibarra,R. Ibarra,ec,21,180,72,Centrocampista,3500000.0,8000.0,Diestro,3,46,67,56,66,79,84,88,67,67,79,131,42,60,fifa13
Jorge Henrique de Souza,Jorge Henrique,br,30,169,72,Delantero,1700000.0,8000.0,Diestro,2,68,89,58,68,76,84,79,72,67,90,156,46,73,fifa13
Idrissa Gana Gueye,I. Gueye,sn,22,174,72,Centrocampista,2400000.0,10000.0,Diestro,3,44,74,72,73,69,74,74,76,74,75,214,77,36,fifa13
Celio Barrertos,C. Barrertos,py,28,183,72,Portero,0,0,Diestro,3,10,43,11,35,12,35,35,36,18,54,38,23,,fifa13
Borja Fernández Fernández,Borja,es,31,188,72,Centrocampista,800000.0,5000.0,Diestro,3,71,41,73,74,47,41,45,81,68,62,204,80,87,fifa13
Jordi Figueras Montel,Jordi Figueras,es,25,185,72,Defensa,2000000.0,8000.0,Zurdo,4,74,63,69,65,47,42,49,55,21,71,216,75,114,fifa13
Augusto Billard,A. Billard,py,35,182,72,Portero,0,0,Diestro,3,11,66,21,29,11,53,51,28,15,51,36,21,,fifa13
Paddy Kenny,P. Kenny,ie,34,185,72,Portero,350000.0,5000.0,Diestro,2,19,66,17,38,19,51,44,41,29,40,34,22,250,fifa13
Benoît Lesoimier,B. Lesoimier,fr,29,171,72,Centrocampista,1500000.0,5000.0,Diestro,4,48,40,68,72,73,78,78,62,59,76,104,44,186,fifa13
Sergio Pelegrín López,Pelegrín,es,33,184,72,Defensa,575000.0,4000.0,Zurdo,3,82,72,61,63,45,47,54,48,43,75,209,73,146,fifa13
Anele Ngcongca,A. Ngcongca,za,24,180,72,Defensa,2000000.0,9000.0,Diestro,3,67,83,67,69,66,79,82,62,58,81,219,71,143,fifa13
Aristide Bancé,A. Bancé,bf,27,192,72,Delantero,1900000.0,6000.0,Diestro,2,80,75,58,70,65,65,76,83,61,49,84,34,135,fifa13
Rasmus Bengtsson,R. Bengtsson,se,26,186,72,Defensa,1700000.0,10000.0,Diestro,3,74,72,62,72,43,67,57,35,53,69,211,67,77,fifa13
William Gabriel Mendieta,W. Mendieta,py,23,174,72,Centrocampista,2800000.0,10000.0,Diestro,4,46,51,77,79,75,71,70,72,77,62,121,27,111,fifa13
Bruno Grougi,B. Grougi,fr,29,171,72,Centrocampista,1500000.0,5000.0,Diestro,3,35,31,76,77,68,67,68,76,76,80,131,64,186,fifa13
Juan Domínguez Lamas,Juan Dominguez,es,22,181,72,Centrocampista,3900000.0,10000.0,Diestro,3,37,71,78,82,66,63,65,47,65,76,136,54,133,fifa13
Marco Faraoni,M. Faraoni,it,20,180,72,Centrocampista,4300000.0,8000.0,Diestro,3,64,69,68,74,73,76,74,76,70,79,206,70,24,fifa13
Mário Rui Correia Tomás,Marinho,pt,29,166,72,Delantero,1800000.0,6000.0,Diestro,3,44,63,57,62,76,91,92,65,63,64,84,21,220,fifa13
Mimoun Azaouagh,M. Azaouagh,de,29,175,72,Centrocampista,1800000.0,7000.0,Diestro,3,51,67,69,72,78,80,77,68,75,63,81,31,209,fifa13
Almen Abdi,A. Abdi,ch,25,182,72,Centrocampista,2600000.0,9000.0,Diestro,4,58,60,71,73,73,73,68,71,68,69,166,47,266,fifa13
José Carlos Araújo Nunes,Nunes,pt,35,185,72,Defensa,210000.0,4000.0,Diestro,3,83,66,57,59,45,31,34,62,54,58,211,74,88,fifa13
Ibrahim Sissoko,I. Sissoko,ci,20,177,72,Centrocampista,3500000.0,10000.0,Zurdo,2,54,67,60,68,80,85,85,63,54,75,47,32,127,fifa13
Chris Wondolowski,C. Wondolowski,us,29,183,72,Delantero,1800000.0,6000.0,Diestro,3,77,72,52,63,63,69,65,75,62,76,102,41,271,fifa13
Iván Marcano Sierra,Marcano,es,26,187,72,Defensa,2600000.0,10000.0,Zurdo,3,67,69,68,72,58,69,70,55,48,73,219,70,83,fifa13
Paul-José Mpoku,P. Mpoku,be,20,183,72,Centrocampista,3500000.0,10000.0,Diestro,4,39,75,60,72,79,79,84,83,74,73,132,39,191,fifa13
Emmanuel Mayuka,E. Mayuka,zm,21,178,72,Delantero,4500000.0,9000.0,Diestro,4,59,79,50,57,72,91,90,68,66,64,69,43,58,fifa13
Drissa Diakite,D. Diakite,ml,27,175,72,Defensa,2000000.0,10000.0,Diestro,3,70,69,68,67,56,75,74,50,42,76,224,64,113,fifa13
Adam Hloušek,A. Hloušek,cz,23,188,72,Centrocampista,3500000.0,9000.0,Zurdo,2,60,67,66,72,71,70,79,73,63,73,163,61,129,fifa13
Peniel Mlapa,P. Mlapa,de,21,193,72,Delantero,3700000.0,9000.0,Diestro,3,63,74,64,68,74,81,87,77,63,73,96,33,59,fifa13
Kerim Frei,K. Frei,tr,18,171,72,Delantero,4000000.0,5000.0,Diestro,3,48,61,50,77,83,91,88,65,67,69,123,47,41,fifa13
Adam Matuschyk,A. Matuschyk,pl,23,183,72,Centrocampista,2000000.0,8000.0,Diestro,4,66,72,73,74,71,68,66,75,76,77,205,74,190,fifa13
Bradley Johnson,B. Johnson,gb-eng,25,178,72,Centrocampista,2300000.0,7000.0,Zurdo,2,72,76,77,78,67,72,68,86,73,79,186,71,109,fifa13
Adrien Regattin,A. Regattin,ma,20,166,72,Centrocampista,3500000.0,8000.0,Diestro,3,42,51,68,75,75,86,78,74,75,70,155,54,86,fifa13
DJ Campbell,D. Campbell,gb-eng,30,178,72,Delantero,1700000.0,7000.0,Diestro,3,68,73,56,70,70,77,75,79,65,67,58,30,35,fifa13
Cédric Hengbart,C. Hengbart,fr,31,183,72,Defensa,925000.0,6000.0,Diestro,3,75,82,64,72,48,66,61,71,67,76,211,75,248,fifa13
Roman Hubník,R. Hubník,cz,28,192,72,Defensa,2000000.0,7000.0,Diestro,3,78,64,60,62,42,65,53,55,59,63,214,70,160,fifa13
Miguel Sabah,M. Sabah,mx,32,175,72,Delantero,1300000.0,9000.0,Diestro,3,73,75,61,67,67,72,70,70,65,57,65,33,162,fifa13
Vladimir Dyadyun,V. Dyadyun,ru,23,180,72,Delantero,3400000.0,10000.0,Diestro,3,73,77,65,70,64,74,61,72,73,70,62,38,83,fifa13
Thorgan Hazard,T. Hazard,be,19,174,72,Centrocampista,4099999.9999999995,8000.0,Diestro,3,37,60,70,72,74,73,78,73,72,74,91,37,182,fifa13
Alberto Frison,A. Frison,it,23,191,72,Portero,2700000.0,9000.0,Diestro,2,13,65,33,29,15,45,44,44,9,29,34,20,71,fifa13
Nacer Barazite,N. Barazite,nl,22,186,72,Centrocampista,3700000.0,10000.0,Diestro,3,59,64,64,70,81,71,76,71,69,67,64,35,260,fifa13
Nick Rimando,N. Rimando,us,33,178,72,Portero,525000.0,4000.0,Diestro,3,12,70,51,61,59,64,59,34,14,44,34,24,166,fifa13
Scott Dann,S. Dann,gb-eng,25,188,72,Defensa,1700000.0,7000.0,Diestro,3,77,71,59,66,49,63,67,61,43,74,221,74,218,fifa13
Andrea Dossena,A. Dossena,it,30,180,72,Centrocampista,1400000.0,6000.0,Zurdo,2,68,67,70,74,71,74,74,72,72,74,218,68,56,fifa13
Andreas Weimann,A. Weimann,at,20,179,72,Delantero,3700000.0,10000.0,Diestro,3,62,45,28,59,66,82,81,76,65,70,97,31,57,fifa13
Stefan Ishizaki,S. Ishizaki,se,30,180,72,Centrocampista,1400000.0,7000.0,Diestro,3,47,59,66,68,72,71,63,72,76,71,124,32,188,fifa13
Dennis Praet,D. Praet,be,18,179,72,Centrocampista,5000000.0,8000.0,Diestro,4,42,64,72,75,72,72,71,57,62,62,112,62,104,fifa13
Roland Juhász,R. Juhász,hu,28,193,72,Defensa,0,0,Diestro,1,83,63,60,61,33,38,46,60,53,66,209,71,,fifa13
Bryan Rabello,B. Rabello,cl,18,163,72,Centrocampista,3500000.0,7000.0,Diestro,4,37,67,67,73,78,86,77,63,71,40,96,26,16,fifa13
Juan Guillermo Castillo,J. Castillo,uy,34,181,72,Portero,0,0,Diestro,1,12,79,17,21,10,56,57,14,11,54,37,16,,fifa13
Yannick Bolasie,Y. Bolasie,cd,23,185,72,Delantero,3100000.0,9000.0,Diestro,4,50,58,61,59,78,86,84,72,63,78,72,30,175,fifa13
Óscar Trejo,Ó. Trejo,ar,24,170,72,Centrocampista,2000000.0,7000.0,Diestro,4,59,57,59,68,83,89,77,59,64,85,69,23,245,fifa13
Wanderson Souza Carneiro,Baiano,br,25,177,72,Defensa,2000000.0,10000.0,Diestro,2,60,63,69,74,74,78,80,72,68,75,217,72,99,fifa13
Juan Francisco Moreno Fuertes,Juanfran,es,23,179,72,Centrocampista,3100000.0,8000.0,Diestro,3,53,71,66,67,71,78,83,81,76,91,181,69,145,fifa13
Norberto Norsales,N. Norsales,ve,24,172,72,Defensa,0,0,Diestro,3,58,75,71,71,75,82,81,68,62,85,209,67,,fifa13
Wesley Lopes Beltrame,Wesley,br,25,179,72,Centrocampista,3000000.0,15000.0,Diestro,4,57,69,70,76,71,76,84,75,70,83,201,68,111,fifa13
Adam Matthews,A. Matthews,gb-wls,20,178,72,Defensa,4300000.0,10000.0,Diestro,1,58,76,66,71,68,79,82,68,61,83,216,71,134,fifa13
Rodrigo Millar,R. Millar,cl,30,180,72,Centrocampista,1400000.0,6000.0,Diestro,3,60,60,72,74,70,68,69,66,55,80,180,67,169,fifa13
Jan-Ingwer Callsen-Bracker,J. Callsen-Bracker,de,27,187,72,Defensa,1500000.0,6000.0,Diestro,3,76,62,65,70,42,62,59,51,31,69,214,69,135,fifa13
Flávio Nunes Ferreira,Flávio Ferreira,pt,20,180,72,Defensa,3900000.0,8000.0,Diestro,3,72,90,68,73,60,68,66,63,52,71,208,73,220,fifa13
Adam Bodzek,A. Bodzek,de,26,184,72,Centrocampista,1500000.0,7000.0,Diestro,3,73,70,68,72,59,64,61,68,60,77,213,73,163,fifa13
Esteban Paredes,E. Paredes,cl,31,176,72,Delantero,1500000.0,7000.0,Diestro,3,67,71,65,68,72,68,65,72,72,70,77,50,243,fifa13
Rubén Pardo Gutiérrez,Rubén Pardo,es,19,182,72,Centrocampista,4099999.9999999995,10000.0,Diestro,3,41,65,81,83,68,69,63,82,72,68,148,59,49,fifa13
Mile Jedinák,M. Jedinák,au,27,188,72,Centrocampista,1200000.0,5000.0,Diestro,3,74,45,69,72,54,63,64,79,71,78,207,71,175,fifa13
Johnny Russell,J. Russell,gb-sct,22,178,72,Delantero,4200000.0,9000.0,Zurdo,3,69,94,57,62,76,90,90,77,60,82,53,38,210,fifa13
Faouzi Ghoulam,F. Ghoulam,dz,21,185,72,Defensa,3600000.0,10000.0,Zurdo,4,69,71,65,68,68,78,80,64,61,74,217,70,42,fifa13
Alexander Tøft Søderlund,A. Søderlund,no,24,187,72,Delantero,2600000.0,10000.0,Diestro,3,76,76,44,50,51,70,72,80,70,71,75,43,223,fifa13
Mahamadou N'Diaye,M. N'Diaye,ml,22,186,72,Defensa,2500000.0,8000.0,Zurdo,2,68,72,48,59,30,63,65,38,26,73,216,69,272,fifa13
El Arbi Soudani,E. Soudani,dz,24,182,72,Delantero,2600000.0,9000.0,Zurdo,4,71,67,64,66,70,75,73,78,72,66,92,52,272,fifa13
Rosinei Adolfo,Rosinei,br,29,170,72,Centrocampista,1100000.0,8000.0,Diestro,3,58,82,70,71,72,92,82,73,66,89,203,73,45,fifa13
Ruud Vormer,R. Vormer,nl,24,178,72,Centrocampista,2300000.0,10000.0,Diestro,3,65,66,75,75,65,65,62,74,70,85,212,72,108,fifa13
Christian Suárez,C. Suárez,ec,26,175,72,Centrocampista,2000000.0,8000.0,Diestro,3,57,73,66,70,76,93,95,76,72,60,39,30,171,fifa13
Victor Bernárdez,V. Bernárdez,hn,30,187,72,Defensa,1100000.0,5000.0,Diestro,3,68,77,60,64,39,49,53,85,58,73,211,73,271,fifa13
Charlie Mulgrew,C. Mulgrew,gb-sct,26,191,72,Defensa,2000000.0,10000.0,Zurdo,4,76,59,68,72,66,67,67,78,74,75,214,72,134,fifa13
Enrique Sola Clemente,Kike Sola,es,26,184,72,Delantero,2600000.0,9000.0,Diestro,3,75,64,54,73,67,70,68,78,67,59,118,40,91,fifa13
Abdelhamid El Kaoutari,A. El Kaoutari,ma,22,180,72,Defensa,3100000.0,8000.0,Zurdo,2,65,73,58,63,50,66,74,58,37,64,216,72,78,fifa13
Jonathas de Jesus Maurício,Jonathas,br,23,190,72,Delantero,2800000.0,9000.0,Diestro,3,74,72,36,57,66,63,69,84,62,72,74,26,64,fifa13
Ezequiel Cirigliano,E. Cirigliano,ar,20,170,72,Centrocampista,4200000.0,10000.0,Diestro,3,59,46,74,74,60,72,68,66,62,72,207,73,157,fifa13
Jonatan Maidana,J. Maidana,ar,26,183,72,Defensa,2000000.0,10000.0,Diestro,3,72,65,39,40,38,67,60,44,31,77,225,73,157,fifa13
Sidnei Rechel da Silva Júnior,Sidnei,br,23,186,72,Defensa,3200000.0,10000.0,Diestro,2,77,55,63,65,54,55,54,60,54,69,217,72,37,fifa13
Mensur Mujdža,M. Mujdža,ba,28,185,72,Defensa,1300000.0,6000.0,Diestro,3,63,66,64,74,67,72,73,70,55,76,219,70,97,fifa13
Fábio Santos Romeu,Fábio Santos,br,26,179,72,Defensa,1700000.0,10000.0,Zurdo,2,56,60,68,72,70,69,66,70,73,78,213,74,62,fifa13
Änis Ben-Hatira,Ä. Ben-Hatira,tn,23,183,72,Centrocampista,2500000.0,8000.0,Zurdo,4,58,71,64,70,78,82,80,69,69,76,116,42,160,fifa13
Adam Federici,A. Federici,au,27,188,72,Portero,1100000.0,7000.0,Diestro,3,17,73,24,27,18,47,52,16,13,53,46,21,180,fifa13
Boubacar Barry,Copa,ci,32,180,72,Portero,625000.0,6000.0,Diestro,3,9,83,34,31,45,62,61,35,14,48,33,24,273,fifa13
Matthias Ginter,M. Ginter,de,18,188,72,Defensa,3700000.0,5000.0,Diestro,3,74,72,68,71,61,59,65,69,59,71,216,73,97,fifa13
Sami Allagui,S. Allagui,tn,26,184,72,Delantero,2600000.0,9000.0,Diestro,3,74,81,48,72,76,74,76,70,67,65,43,39,160,fifa13
Ricardo Jorge Ferreira P. Silva,Ricardo,cv,31,186,72,Defensa,925000.0,5000.0,Diestro,3,69,79,61,64,56,62,55,56,31,65,215,72,233,fifa13
Séamus Coleman,S. Coleman,ie,23,177,72,Defensa,3200000.0,9000.0,Diestro,3,57,71,69,74,73,79,83,75,60,83,207,71,43,fifa13
Yohan Benalouane,Y. Benalouane,fr,25,187,72,Defensa,2600000.0,9000.0,Zurdo,3,72,76,60,60,44,69,69,54,38,69,218,72,84,fifa13
Marco Donadel,M. Donadel,it,29,179,72,Centrocampista,1100000.0,7000.0,Diestro,3,60,72,78,79,71,68,54,78,78,63,212,65,7,fifa13
Alexander Kacaniklic,A. Kacaniklic,se,20,181,72,Centrocampista,4300000.0,8000.0,Zurdo,4,45,49,52,78,79,82,83,64,58,67,78,30,41,fifa13
Thulani Serero,T. Serero,za,22,164,72,Centrocampista,3100000.0,10000.0,Diestro,4,45,92,66,75,75,84,77,58,52,74,80,41,47,fifa13
Ferdinando Coppola,F. Coppola,it,34,188,72,Portero,350000.0,4000.0,Diestro,2,15,69,32,32,7,29,35,35,15,46,41,22,64,fifa13
Nicolai Stokholm,N. Stokholm,dk,36,182,72,Centrocampista,275000.0,4000.0,Diestro,3,64,68,77,79,54,55,60,74,77,77,212,68,227,fifa13
Aymeric Laporte,A. Laporte,fr,18,189,72,Defensa,3700000.0,5000.0,Zurdo,2,68,68,71,65,41,52,54,35,25,53,226,80,33,fifa13
Teemu Tainio,T. Tainio,fi,32,176,72,Centrocampista,0,0,Diestro,3,59,69,72,73,60,68,64,69,60,75,192,78,,fifa13
Andrija Delibašić,A. Delibašić,me,31,187,72,Delantero,1500000.0,7000.0,Diestro,4,83,54,45,52,59,54,55,80,64,32,94,34,114,fifa13
Roy Beerens,R. Beerens,nl,24,173,72,Delantero,2300000.0,10000.0,Diestro,5,39,69,54,64,77,83,77,73,65,72,75,25,116,fifa13
Alexandros Tzorvas,A. Tzorvas,gr,29,188,72,Portero,925000.0,8000.0,Diestro,3,13,43,26,32,13,28,29,42,11,14,40,7,75,fifa13
Jimmy Nielsen,J. Nielsen,dk,34,191,72,Portero,350000.0,4000.0,Diestro,2,16,55,17,20,11,37,49,22,11,29,33,20,222,fifa13
Costin Lazăr,C. Lazăr,ro,31,179,72,Centrocampista,800000.0,5000.0,Diestro,3,68,65,75,76,71,79,77,68,70,76,212,74,189,fifa13
José Eduardo Rosa Vale e Castro,Zé Castro,pt,29,183,72,Defensa,1200000.0,9000.0,Diestro,3,68,71,69,72,54,60,62,40,54,64,225,82,133,fifa13
Leonardo Gonçalves da Silva,Leonardo,br,29,185,72,Delantero,1800000.0,6000.0,Diestro,3,82,73,62,68,66,68,68,75,73,66,70,37,197,fifa13
Lauro Júnior Batista da Cruz,Lauro,br,31,193,72,Portero,750000.0,5000.0,Diestro,3,14,72,23,26,13,30,31,23,11,34,28,11,140,fifa13
Kamil Vacek,K. Vacek,cz,25,184,72,Centrocampista,2300000.0,8000.0,Diestro,5,71,64,74,77,71,54,61,67,72,75,200,68,107,fifa13
Nuno André da Silva Coelho,Nuno André Coelho,pt,26,192,72,Defensa,2000000.0,9000.0,Diestro,3,74,64,62,69,45,55,60,79,68,70,215,74,99,fifa13
Jordi Xumetra Feliu,Xumetra,es,26,176,72,Centrocampista,2300000.0,7000.0,Diestro,3,53,80,59,58,76,86,90,76,61,86,113,42,146,fifa13
Cristian Pasquato,C. Pasquato,it,22,172,72,Delantero,4200000.0,9000.0,Diestro,4,52,52,68,72,81,86,79,70,78,68,90,30,29,fifa13
Nicolas Frey,N. Frey,fr,28,184,72,Defensa,1300000.0,6000.0,Diestro,3,72,77,67,69,57,65,65,68,51,77,222,72,107,fifa13
Leonel Olímpio,L. Olímpio,br,29,184,72,Centrocampista,1100000.0,5000.0,Diestro,3,68,71,67,74,64,69,69,78,68,87,215,76,272,fifa13
Miguel Pinto,M. Pinto,cl,28,183,72,Portero,925000.0,6000.0,Diestro,3,11,70,21,11,11,59,60,15,11,55,42,10,169,fifa13
Edenílson Andrade dos Santos,Edenílson,br,22,175,71,Defensa,2000000.0,10000.0,Diestro,2,61,79,68,71,76,85,85,65,61,84,202,71,62,fifa13
Zoltán Stieber,Z. Stieber,hu,23,175,71,Centrocampista,2200000.0,9000.0,Zurdo,3,54,69,58,69,74,83,79,72,65,72,86,33,201,fifa13
Carlos De Souza Silva,Carlão,br,25,190,71,Delantero,1400000.0,9000.0,Diestro,3,76,77,57,61,63,73,68,72,66,67,51,21,99,fifa13
Chu Young Park,C. Park,kr,26,182,71,Delantero,1200000.0,7000.0,Diestro,3,63,75,49,58,69,77,78,72,71,65,96,33,131,fifa13
Modou Sougou,M. Sougou,sn,27,178,71,Delantero,1700000.0,10000.0,Diestro,3,60,68,53,63,75,85,90,71,63,77,87,39,30,fifa13
Elderson Echiéjilé,E. Echiéjilé,ng,24,189,71,Defensa,1300000.0,10000.0,Zurdo,3,76,73,61,64,68,75,78,65,65,79,208,72,99,fifa13
Boris Vukcevic,B. Vukcevic,de,22,183,71,Centrocampista,2200000.0,9000.0,Zurdo,3,55,62,66,74,77,77,79,68,57,33,89,28,92,fifa13
Jan Hochscheidt,J. Hochscheidt,de,24,179,71,Centrocampista,1300000.0,7000.0,Diestro,4,49,71,69,71,71,76,72,72,66,85,134,45,274,fifa13
Max Grün,M. Grün,de,25,190,71,Portero,925000.0,7000.0,Diestro,3,11,73,25,28,10,51,50,18,11,52,35,14,201,fifa13
Jordan Lotiès,J. Lotiès,fr,27,190,71,Defensa,1100000.0,7000.0,Diestro,3,72,67,63,66,52,61,68,70,61,65,212,69,173,fifa13
Manuel Pablo García Díaz,Manuel Pablo,es,36,176,71,Defensa,0,8000.0,Diestro,3,50,39,70,68,45,55,65,55,62,54,218,81,133,fifa13
Gabriel Cichero,G. Cichero,ve,28,185,71,Defensa,1300000.0,7000.0,Zurdo,3,72,74,61,63,37,68,70,67,63,60,210,64,230,fifa13
Henri Lansbury,H. Lansbury,gb-eng,21,183,71,Centrocampista,2700000.0,8000.0,Diestro,3,44,59,71,76,71,66,68,69,72,82,164,56,237,fifa13
Ismael López Blanco,Isma López,es,22,180,71,Delantero,1800000.0,9000.0,Zurdo,2,41,62,61,58,74,77,79,66,63,66,46,38,33,fifa13
Nicolás Blandi,N. Blandi,ar,22,181,71,Delantero,3100000.0,10000.0,Diestro,3,67,62,62,66,68,72,71,65,70,70,87,40,94,fifa13
Francisco Alcácer García,Paco Alcácer,es,18,174,71,Delantero,2700000.0,5000.0,Diestro,4,63,61,50,62,71,74,68,62,71,51,89,25,87,fifa13
Matt Phillips,M. Phillips,gb-sct,21,183,71,Delantero,2500000.0,9000.0,Diestro,4,54,62,57,66,74,89,88,53,48,69,101,24,177,fifa13
Juan Carlos Medina,J. Medina,mx,28,170,71,Centrocampista,1000000.0,9000.0,Diestro,4,56,82,76,74,69,76,73,76,72,82,197,64,144,fifa13
Daniel Estrada A.,Dani Estrada,es,25,179,71,Defensa,1300000.0,9000.0,Diestro,3,49,74,58,56,66,73,78,60,44,86,207,74,49,fifa13
Elyaniv Barda,E. Barda,il,30,178,71,Delantero,1100000.0,8000.0,Diestro,4,66,76,66,71,73,73,70,68,71,68,96,41,143,fifa13
Steve Morison,S. Morison,gb-wls,28,188,71,Delantero,1200000.0,6000.0,Diestro,3,80,71,32,44,66,69,67,79,66,75,86,46,250,fifa13
John Mensah,J. Mensah,gh,29,179,71,Defensa,750000.0,7000.0,Diestro,3,69,78,52,60,16,57,58,59,40,50,218,60,89,fifa13
Gabriele Perico,G. Perico,it,28,183,71,Defensa,825000.0,5000.0,Diestro,3,66,64,58,65,64,65,69,72,73,68,222,72,66,fifa13
Íñigo López Montaña,Íñigo López,es,29,185,71,Defensa,750000.0,2000.0,Diestro,3,87,84,49,53,51,50,54,31,18,71,204,63,130,fifa13
Ronieri da Silva Pinto,Ronny,br,20,176,71,Centrocampista,2400000.0,15000.0,Diestro,3,53,52,65,72,76,82,77,72,71,70,63,18,111,fifa13
Andy Lonergan,A. Lonergan,gb-eng,28,192,71,Portero,475000.0,5000.0,Zurdo,2,14,71,26,28,10,50,44,27,12,31,41,22,179,fifa13
Anselmo Ramon Alves Erculano,Anselmo Ramon,br,24,182,71,Delantero,1700000.0,10000.0,Diestro,3,70,76,50,70,72,66,78,75,64,71,59,47,98,fifa13
Markus Brzenska,M. Brzenska,de,28,196,71,Defensa,1100000.0,7000.0,Diestro,2,74,40,39,51,28,31,51,57,12,50,218,70,257,fifa13
Gianluca Grava,G. Grava,it,35,172,71,Defensa,130000.0,7000.0,Diestro,2,63,75,58,62,33,66,34,38,33,34,223,78,7,fifa13
Santiago Montoya,S. Montoya,co,20,173,71,Centrocampista,2400000.0,10000.0,Zurdo,3,50,56,74,73,80,83,81,70,62,54,145,54,110,fifa13
Liam Lawrence,L. Lawrence,ie,30,180,71,Centrocampista,900000.0,5000.0,Diestro,3,45,66,74,72,71,70,64,74,75,70,141,42,189,fifa13
Caiuby Fr. da Silva,Caiuby,br,23,184,71,Centrocampista,2000000.0,8000.0,Diestro,4,71,89,60,71,71,84,90,73,66,77,60,48,275,fifa13
Bruno Manuel Araújo Braga,Braga,pt,29,181,71,Centrocampista,1100000.0,6000.0,Diestro,4,53,52,67,70,71,67,69,78,77,69,98,40,198,fifa13
Juan Bernat Velasco,Bernat,es,18,172,71,Centrocampista,2300000.0,7000.0,Zurdo,3,32,67,58,58,83,83,79,64,62,57,68,21,21,fifa13
Miguel Ángel De las Cuevas B.,De las Cuevas,es,26,175,71,Centrocampista,1900000.0,8000.0,Diestro,4,33,60,70,72,73,74,68,74,76,64,92,34,91,fifa13
Simon Cox,S. Cox,ie,25,181,71,Delantero,1700000.0,8000.0,Diestro,4,56,70,45,58,69,74,76,75,74,72,67,43,237,fifa13
